-302.84859736766 , 228.683678997957
-302.840217341384 , 228.701707077342
-302.831834808048 , 228.719733991154
-302.823449821774 , 228.737759764145
-302.815062437005 , 228.755784421243
-302.806672708497 , 228.773807987549
-302.798280691321 , 228.791830488334
-302.78988644086 , 228.809851949042
-302.781490012799 , 228.827872395282
-302.773091463127 , 228.84589185283
-302.764690848135 , 228.863910347624
-302.756288224405 , 228.881927905767
-302.747883648815 , 228.899944553516
-302.739477178529 , 228.917960317289
-302.731068870997 , 228.935975223657
-302.722658783949 , 228.953989299345
-302.714246975392 , 228.972002571226
-302.705833503606 , 228.990015066322
-302.697418427142 , 229.0080268118
-302.689001804812 , 229.026037834972
-302.680583695695 , 229.044048163287
-302.672164159121 , 229.062057824334
-302.663743254678 , 229.080066845837
-302.655321042199 , 229.098075255654
-302.646897581763 , 229.116083081772
-302.63847293369 , 229.134090352305
-302.630047158534 , 229.152097095493
-302.621620317082 , 229.170103339699
-302.613192470347 , 229.188109113402
-302.604763679564 , 229.206114445201
-302.596334006187 , 229.224119363808
-302.587903511882 , 229.242123898044
-302.579472258525 , 229.26012807684
-302.571040308194 , 229.278131929231
-302.562607723167 , 229.296135484354
-302.554185727111 , 229.314114967494
-302.545763215562 , 229.332094206266
-302.53734025918 , 229.350073236645
-302.528916921795 , 229.368052088525
-302.520493267851 , 229.386030792089
-302.512069362405 , 229.404009377814
-302.50364527114 , 229.421987876471
-302.495221060359 , 229.439966319127
-302.486796796997 , 229.457944737145
-302.478372548625 , 229.475923162187
-302.469948383448 , 229.493901626212
-302.461524370316 , 229.51188016148
-302.453100578723 , 229.529858800549
-302.444677078813 , 229.547837576283
-302.436253941385 , 229.565816521844
-302.427831237895 , 229.583795670698
-302.419409040459 , 229.601775056615
-302.41098742186 , 229.619754713668
-302.402566455547 , 229.637734676235
-302.394146215642 , 229.655714979
-302.385726776941 , 229.673695656949
-302.377308214921 , 229.691676745377
-302.368890605738 , 229.709658279882
-302.360474026235 , 229.72764029637
-302.352058553941 , 229.745622831051
-302.343644267078 , 229.763605920443
-302.335231244561 , 229.781589601367
-302.326819566001 , 229.799573910951
-302.318409311711 , 229.817558886631
-302.310000562706 , 229.835544566144
-302.301593400704 , 229.853530987534
-302.293187908133 , 229.87151818915
-302.284784168131 , 229.889506209643
-302.276382264547 , 229.907495087969
-302.267982281948 , 229.925484863386
-302.259584305617 , 229.943475575455
-302.251188421556 , 229.961467264036
-302.24279471649 , 229.979459969291
-302.234403277869 , 229.997453731681
-302.226014193866 , 230.015448591965
-302.217627553386 , 230.033444591199
-302.209243446061 , 230.051441770737
-302.200861962256 , 230.069440172225
-302.192483193069 , 230.087439837604
-302.184107230335 , 230.105440809108
-302.175734166624 , 230.123443129259
-302.167364095245 , 230.141446840871
-302.158997110248 , 230.159451987043
-302.150633306422 , 230.177458611161
-302.142272779302 , 230.195466756895
-302.133915625164 , 230.213476468196
-302.125561941031 , 230.231487789296
-302.117211824673 , 230.249500764706
-302.108865374604 , 230.267515439209
-302.100522690091 , 230.285531857867
-302.092183871146 , 230.30355006601
-302.083849018536 , 230.321570109239
-302.075518233774 , 230.339592033419
-302.067191619129 , 230.357615884682
-302.05886927762 , 230.375641709422
-302.050551313019 , 230.393669554289
-302.042237829853 , 230.411699466191
-302.033928933402 , 230.429731492289
-302.025624729701 , 230.447765679996
-302.017325325539 , 230.465802076969
-302.009030828459 , 230.483840731113
-302.000741346761 , 230.501881690573
-301.9924569895 , 230.51992500373
-301.984177866485 , 230.537970719202
-301.97590408828 , 230.556018885837
-301.967635766206 , 230.574069552712
-301.959373012337 , 230.592122769128
-301.951115939503 , 230.610178584604
-301.942864661286 , 230.628237048879
-301.934619292025 , 230.646298211903
-301.926379946811 , 230.664362123836
-301.918146741487 , 230.682428835043
-301.909919792649 , 230.70049839609
-301.901699217645 , 230.71857085774
-301.893485134575 , 230.736646270947
-301.885277662286 , 230.754724686856
-301.877076920376 , 230.772806156794
-301.868883029192 , 230.790890732268
-301.860696109826 , 230.808978464961
-301.852516284118 , 230.827069406724
-301.844343674652 , 230.845163609575
-301.836178404755 , 230.863261125693
-301.828020598497 , 230.881362007412
-301.81987038069 , 230.899466307217
-301.811727876883 , 230.91757407774
-301.803593213364 , 230.935685371753
-301.795466517157 , 230.953800242161
-301.787347916021 , 230.971918742004
-301.779237538446 , 230.990040924443
-301.771135513656 , 231.00816684276
-301.763041971601 , 231.026296550351
-301.754957042958 , 231.044430100718
-301.74688085913 , 231.06256754747
-301.738813552244 , 231.080708944308
-301.730755255143 , 231.098854345026
-301.722706101392 , 231.117003803504
-301.71466622527 , 231.1351573737
-301.706635761769 , 231.153315109645
-301.698614846593 , 231.171477065436
-301.690603616153 , 231.189643295231
-301.682602207564 , 231.207813853244
-301.674610758645 , 231.225988793733
-301.666629407915 , 231.244168171002
-301.658658294588 , 231.262352039385
-301.650697558573 , 231.280540453249
-301.642747340467 , 231.298733466979
-301.634807781558 , 231.316931134976
-301.626879023814 , 231.335133511649
-301.618961209886 , 231.353340651408
-301.611054483101 , 231.371552608656
-301.603158987459 , 231.389769437786
-301.595274867631 , 231.407991193168
-301.587402268953 , 231.426217929145
-301.579541337424 , 231.444449700027
-301.571692219701 , 231.462686560081
-301.563855063095 , 231.480928563525
-301.556030015567 , 231.499175764521
-301.548217225726 , 231.517428217165
-301.54041684282 , 231.535685975483
-301.532629016736 , 231.55394909342
-301.524853897995 , 231.572217624836
-301.517091637743 , 231.590491623494
-301.509342387754 , 231.608771143055
-301.501606300418 , 231.62705623707
-301.49388352874 , 231.64534695897
-301.486174226335 , 231.66364336206
-301.478478547421 , 231.681945499511
-301.470796646817 , 231.70025342435
-301.463128679933 , 231.718567189454
-301.455474802771 , 231.736886847539
-301.447835171914 , 231.755212451156
-301.440209944522 , 231.773544052677
-301.43259927833 , 231.791881704293
-301.425003331636 , 231.810225458
-301.417422263301 , 231.828575365594
-301.40985623274 , 231.84693147866
-301.402305399914 , 231.865293848565
-301.394769925331 , 231.883662526449
-301.38724997003 , 231.902037563217
-301.379745695585 , 231.920419009529
-301.372257264088 , 231.938806915791
-301.364784838153 , 231.957201332149
-301.357328580901 , 231.975602308476
-301.349888655956 , 231.994009894366
-301.342465227439 , 232.012424139125
-301.335058459962 , 232.030845091762
-301.327668518618 , 232.049272800976
-301.320295568974 , 232.067707315154
-301.312939777066 , 232.086148682357
-301.305601309391 , 232.104596950313
-301.298280332896 , 232.123052166404
-301.290977014975 , 232.141514377665
-301.28369152346 , 232.159983630766
-301.276424026609 , 232.178459972008
-301.269174693104 , 232.196943447313
-301.261943692039 , 232.215434102213
-301.254731192913 , 232.233931981843
-301.24753736562 , 232.252437130931
-301.240362380444 , 232.270949593787
-301.233206408045 , 232.289469414297
-301.226069619457 , 232.307996635911
-301.218952186071 , 232.326531301634
-301.211854279635 , 232.34507345402
-301.204776072236 , 232.363623135156
-301.197717736298 , 232.382180386661
-301.190679444567 , 232.400745249669
-301.183661370105 , 232.419317764825
-301.17666368628 , 232.437897972273
-301.169686566754 , 232.456485911647
-301.162730185474 , 232.475081622064
-301.155794716664 , 232.493685142112
-301.148880334813 , 232.51229650984
-301.141987214662 , 232.530915762752
-301.1351155312 , 232.549542937797
-301.128265459647 , 232.568178071358
-301.121437175448 , 232.586821199241
-301.114630854257 , 232.605472356673
-301.107846671932 , 232.624131578286
-301.101084804519 , 232.642798898109
-301.094345428242 , 232.661474349563
-301.087628719494 , 232.680157965447
-301.080934854821 , 232.69884977793
-301.074264010915 , 232.717549818546
-301.067616364598 , 232.73625811818
-301.060992092811 , 232.754974707059
-301.054391372605 , 232.77369961475
-301.047814381124 , 232.792432870142
-301.041261295596 , 232.811174501443
-301.034732293318 , 232.829924536171
-301.028227551645 , 232.848683001141
-301.021747247975 , 232.867449922462
-301.015291559741 , 232.886225325525
-301.00886066439 , 232.905009234995
-301.002454739375 , 232.923801674802
-300.996073962141 , 232.942602668135
-300.98971851011 , 232.961412237432
-300.983388560667 , 232.980230404371
-300.977084291149 , 232.999057189862
-300.970805878826 , 233.017892614041
-300.964553500891 , 233.036736696259
-300.958327334442 , 233.055589455077
-300.952127556472 , 233.074450908255
-300.94595434385 , 233.093321072749
-300.939807873307 , 233.112199964695
-300.933688321422 , 233.131087599412
-300.927595864609 , 233.149983991386
-300.921530679094 , 233.168889154265
-300.915492940909 , 233.187803100855
-300.909482825869 , 233.206725843108
-300.90350050956 , 233.225657392119
-300.897546167323 , 233.244597758114
-300.891619974234 , 233.263546950449
-300.885722105093 , 233.2825049776
-300.879852734404 , 233.301471847155
-300.87401203636 , 233.320447565811
-300.868200184823 , 233.339432139365
-300.862417353314 , 233.35842557271
-300.856663714988 , 233.377427869825
-300.850939442621 , 233.396439033772
-300.845244708592 , 233.415459066692
-300.839579684866 , 233.434487969794
-300.833944542973 , 233.453525743353
-300.828339453997 , 233.472572386704
-300.822764588548 , 233.491627898236
-300.817220116753 , 233.510692275388
-300.811706208233 , 233.529765514642
-300.806223032085 , 233.54884761152
-300.800770756863 , 233.567938560579
-300.79534955056 , 233.587038355407
-300.78995958059 , 233.606146988616
-300.784601013766 , 233.625264451839
-300.779274016284 , 233.64439073573
-300.773978753699 , 233.663525829954
-300.76871539091 , 233.682669723186
-300.763484092138 , 233.70182240311
-300.758285020906 , 233.720983856409
-300.753118340018 , 233.740154068771
-300.747984211544 , 233.759333024877
-300.74288279679 , 233.778520708405
-300.737814256287 , 233.797717102024
-300.732778749763 , 233.816922187393
-300.727776436129 , 233.836135945157
-300.722807473451 , 233.855358354948
-300.717872018933 , 233.874589395381
-300.712970228896 , 233.893829044052
-300.708102258753 , 233.913077277541
-300.703268262991 , 233.932334071404
-300.698468395149 , 233.951599400178
-300.693702807792 , 233.970873237377
-300.688971652493 , 233.990155555494
-300.684266870276 , 234.009480162992
-300.679596948065 , 234.028813221314
-300.674962034277 , 234.048154702406
-300.670362282897 , 234.06750457587
-300.665797849129 , 234.086862810792
-300.661268889367 , 234.106229375731
-300.656775561175 , 234.125604238696
-300.652318023257 , 234.144987367131
-300.647896435433 , 234.1643787279
-300.643510958616 , 234.183778287263
-300.639161754785 , 234.203186010867
-300.634848986961 , 234.222601863726
-300.630572819181 , 234.242025810202
-300.626333416474 , 234.261457813991
-300.622130944834 , 234.28089783811
-300.6179655712 , 234.300345844875
-300.613837463424 , 234.319801795889
-300.609746790255 , 234.339265652025
-300.605693721303 , 234.35873737341
-300.601678427026 , 234.378216919413
-300.597701078696 , 234.397704248626
-300.59376184838 , 234.41719931885
-300.589860908912 , 234.436702087084
-300.58599843387 , 234.456212509503
-300.582174597552 , 234.475730541452
-300.578389574949 , 234.495256137427
-300.574643541721 , 234.514789251062
-300.570936674176 , 234.534329835115
-300.56726914924 , 234.553877841454
-300.563641144438 , 234.573433221048
-300.560052837864 , 234.592995923947
-300.556504408162 , 234.612565899274
-300.552996034497 , 234.632143095211
-300.549527896533 , 234.651727458985
-300.546100174411 , 234.671318936859
-300.542713048719 , 234.690917474116
-300.539366700473 , 234.71052301505
-300.53606131109 , 234.730135502953
-300.532797062364 , 234.749754880104
-300.529574136444 , 234.769381087758
-300.526392715807 , 234.789014066134
-300.523252983238 , 234.808653754404
-300.5201551218 , 234.828300090685
-300.517099314815 , 234.847953012025
-300.514085745839 , 234.867612454396
-300.511114598638 , 234.887278352682
-300.508186057162 , 234.90695064067
-300.505300305526 , 234.92662925104
-300.50245752798 , 234.946314115357
-300.499657908891 , 234.966005164061
-300.496901632716 , 234.985702326457
-300.49418888398 , 235.005405530711
-300.491519847252 , 235.025114703836
-300.488894707121 , 235.044829771686
-300.486313648172 , 235.064550658949
-300.483776854965 , 235.084277289139
-300.48128451201 , 235.10400958459
-300.478836803742 , 235.123747466445
-300.476433914502 , 235.143490854651
-300.474076028511 , 235.163239667955
-300.471763329847 , 235.182993823893
-300.46949600242 , 235.202753238788
-300.467274229956 , 235.222517827739
-300.465098195965 , 235.242287504622
-300.462968083725 , 235.262062182079
-300.460884076255 , 235.281841771513
-300.458846356296 , 235.301626183087
-300.456855106282 , 235.321415325717
-300.454910508327 , 235.341209107067
-300.453012744193 , 235.361007433543
-300.451161995272 , 235.380810210293
-300.449358442565 , 235.400617341204
-300.447602266656 , 235.42042872889
-300.445893647692 , 235.440244274701
-300.444232765361 , 235.46006387871
-300.442619798868 , 235.479887439715
-300.441054926915 , 235.499714855236
-300.439538327678 , 235.519546021511
-300.438070178785 , 235.539380833498
-300.436650657295 , 235.559219184869
-300.435279939676 , 235.579060968009
-300.433958201783 , 235.59890607402
-300.432685618838 , 235.618754392711
-300.431462365405 , 235.638605812608
-300.430288615374 , 235.658460220943
-300.429164541933 , 235.678317503663
-300.428090317555 , 235.698177545423
-300.427066113971 , 235.718040229592
-300.426092102149 , 235.737905438248
-300.425168452276 , 235.757773052184
-300.424295333739 , 235.777642950907
-300.423472915098 , 235.797515012638
-300.42270136407 , 235.817389114315
-300.421980847508 , 235.837265131597
-300.421311531382 , 235.857142938862
-300.420693580754 , 235.877022409211
-300.420127159765 , 235.896903414474
-300.419612431609 , 235.916785825206
-300.419149558515 , 235.936669510698
-300.41873870173 , 235.956554338974
-300.418380021496 , 235.976440176799
-300.418073677032 , 235.99632688968
-300.417819826515 , 236.016214341872
-300.417618627061 , 236.036102396382
-300.417470234703 , 236.055990914974
-300.417374804378 , 236.075879758172
-300.417332489902 , 236.095768785268
-300.417343443956 , 236.115657854326
-300.417407818064 , 236.135546822189
-300.417525762579 , 236.155435544481
-300.41769742666 , 236.175323875618
-300.417922958258 , 236.195211668812
-300.418202504094 , 236.215098776078
-300.418536209646 , 236.234985048242
-300.418924219129 , 236.254870334946
-300.419366675476 , 236.274754484657
-300.419863720325 , 236.294637344673
-300.420415493997 , 236.314518761135
-300.421022135483 , 236.334398579029
-300.421683782426 , 236.3542766422
-300.422400571103 , 236.374152793356
-300.423172636412 , 236.394026874081
-300.424000111851 , 236.413898724841
-300.424883129506 , 236.433768184994
-300.425821820036 , 236.4536350928
-300.42681631265 , 236.47349928543
-300.427866735102 , 236.493360598977
-300.428973213666 , 236.513218868465
-300.430135873128 , 236.53307392786
-300.431354836767 , 236.552925610082
-300.432630226342 , 236.572773747012
-300.433962162077 , 236.592618169506
-300.435350762646 , 236.612458707406
-300.436796145159 , 236.63229518955
-300.438298425151 , 236.652127443786
-300.439857716564 , 236.671955296982
-300.441474131734 , 236.691778575038
-300.443147781382 , 236.711597102898
-300.444878774596 , 236.731410704564
-300.446667218819 , 236.751219203109
-300.448513219839 , 236.771022420686
-300.450416881774 , 236.790820178545
-300.45237830706 , 236.810612297045
-300.45439759644 , 236.830398595666
-300.456474848951 , 236.850178893025
-300.458610161913 , 236.869953006887
-300.460803630919 , 236.889720754181
-300.463055349819 , 236.909481951013
-300.465365410717 , 236.929236412682
-300.467733903951 , 236.94898395369
-300.470160918091 , 236.968724387762
-300.472646539924 , 236.988457527858
-300.475190854443 , 237.008183186187
-300.477793944843 , 237.027901174223
-300.480455892504 , 237.047611302722
-300.483176776988 , 237.067313381734
-300.485956676026 , 237.08700722062
-300.488795665512 , 237.106692628069
-300.491693819492 , 237.126369412112
-300.494651210156 , 237.146037380136
-300.497667907832 , 237.165696338906
-300.500743980977 , 237.185346094574
-300.503879496168 , 237.204986452701
-300.507074518096 , 237.224617218269
-300.51032910956 , 237.2442381957
-300.513643331458 , 237.263849188874
-300.517017242782 , 237.283450001141
-300.520450900611 , 237.303040435342
-300.523944360104 , 237.322620293822
-300.527497674498 , 237.342189378453
-300.531110895096 , 237.361747490645
-300.534784071269 , 237.381294431367
-300.538517250444 , 237.40083000116
-300.542310478107 , 237.420354000161
-300.546163797791 , 237.439866228113
-300.550077251074 , 237.45936648439
-300.55405087758 , 237.478854568007
-300.558084714967 , 237.498330277642
-300.56217879893 , 237.517793411655
-300.566333163196 , 237.537243768101
-300.57054783952 , 237.556681144753
-300.574822857683 , 237.576105339114
-300.579158245489 , 237.59551614844
-300.583554028766 , 237.614913369757
-300.588010231358 , 237.634296799876
-300.59252687513 , 237.653666235415
-300.597103979964 , 237.673021472813
-300.601741563755 , 237.69236230835
-300.606439642416 , 237.711688538168
-300.611198229872 , 237.730999958283
-300.616017338066 , 237.750296364607
-300.62089697695 , 237.769577552967
-300.625837154494 , 237.788843319119
-300.630837876683 , 237.808093458771
-300.635899147518 , 237.827327767597
-300.641020969015 , 237.846546041256
-300.64620334121 , 237.865748075414
-300.65144626216 , 237.884933665755
-300.656749727941 , 237.904102608006
-300.662113732657 , 237.92325469795
-300.667538268435 , 237.942389731446
-300.673023325433 , 237.961507504449
-300.67856889184 , 237.980607813022
-300.684174953883 , 237.99969045336
-300.689841495825 , 238.018755221807
-300.695568499973 , 238.037801914867
-300.701355946679 , 238.056830329233
-300.70720381435 , 238.075840261794
-300.713112079443 , 238.094831509658
-300.71908071648 , 238.113803870171
-300.725109698044 , 238.132757140929
-300.731198994793 , 238.1516911198
-300.737348575458 , 238.17060560494
-300.743558406852 , 238.189500394809
-300.749828453877 , 238.20837528819
-300.75615867953 , 238.227230084204
-300.762549044908 , 238.246064582329
-300.768999509215 , 238.264878582414
-300.77551002977 , 238.283671884701
-300.782080562016 , 238.302444289836
-300.788711059523 , 238.321195598886
-300.795401473999 , 238.33992561336
-300.8021517553 , 238.358634135221
-300.808961851433 , 238.377320966904
-300.815831708568 , 238.395985911331
-300.822761271045 , 238.414628771928
-300.829750481387 , 238.433249352639
-300.836799280303 , 238.451847457943
-300.843907606703 , 238.470422892871
-300.851075397704 , 238.488975463017
-300.858302588641 , 238.507504974557
-300.86558911308 , 238.526011234262
-300.872934902822 , 238.544494049515
-300.880339887921 , 238.562953228322
-300.887803996689 , 238.58138857933
-300.89532715571 , 238.599799911841
-300.90290928985 , 238.618187035823
-300.910550322268 , 238.636549761929
-300.918250174431 , 238.654887901505
-300.926008766122 , 238.67320126661
-300.933826015452 , 238.691489670023
-300.941701838877 , 238.709752925262
-300.949636151205 , 238.727990846593
-300.95762886561 , 238.746203249046
-300.965679893648 , 238.764389948425
-300.973789145268 , 238.78255076132
-300.981956528821 , 238.800685505124
-300.990181951083 , 238.81879399804
-300.99846531726 , 238.836876059094
-301.006806531004 , 238.85493150815
-301.01520549443 , 238.872960165916
-301.023662108128 , 238.890961853959
-301.032176271177 , 238.908936394715
-301.040747881158 , 238.926883611501
-301.049376834173 , 238.94480332852
-301.058063024857 , 238.96269537088
-301.066806346393 , 238.980559564596
-301.075606690528 , 238.998395736606
-301.084476373739 , 239.016228605213
-301.09340301488 , 239.034033017369
-301.102386503098 , 239.051808814228
-301.111426723318 , 239.06955582618
-301.120523558788 , 239.087273884752
-301.129676891085 , 239.104962822632
-301.138886600121 , 239.122622473683
-301.148152564157 , 239.140252672961
-301.157474659806 , 239.157853256736
-301.166852762044 , 239.175424062502
-301.176286744219 , 239.192964929001
-301.18577647806 , 239.210475696239
-301.195321833688 , 239.227956205499
-301.204922679623 , 239.245406299362
-301.214578882796 , 239.262825821721
-301.224290308557 , 239.280214617799
-301.234056820689 , 239.297572534167
-301.243878281415 , 239.314899418755
-301.253754551411 , 239.332195120875
-301.263685489814 , 239.349459491231
-301.273670954239 , 239.366692381937
-301.283710800783 , 239.383893646536
-301.293804884041 , 239.40106314001
-301.30395305712 , 239.418200718798
-301.314155171645 , 239.435306240811
-301.324411077775 , 239.452379565449
-301.334720624215 , 239.469420553612
-301.345083658227 , 239.486429067716
-301.355500025646 , 239.50340497171
-301.36596957089 , 239.520348131087
-301.376492136972 , 239.5372584129
-301.387067565517 , 239.554135685775
-301.397695696775 , 239.570979819926
-301.40837636963 , 239.587790687167
-301.419109421619 , 239.604568160927
-301.429894688944 , 239.621312116261
-301.440732006485 , 239.638022429865
-301.451621207818 , 239.654698980088
-301.462562125223 , 239.671341646946
-301.473554589705 , 239.68795031213
-301.484598431005 , 239.704524859023
-301.495693477618 , 239.72106517271
-301.506839556803 , 239.73757113999
-301.518036494603 , 239.754042649386
-301.529284115858 , 239.770479591158
-301.540582244222 , 239.786881857316
-301.551930702175 , 239.803249341624
-301.563329311043 , 239.819581939619
-301.574777891012 , 239.835879548615
-301.586276261143 , 239.852142067717
-301.597824239389 , 239.868369397829
-301.609421642613 , 239.884561441664
-301.621068286599 , 239.900718103755
-301.632763986074 , 239.916839290462
-301.644508554722 , 239.93292490998
-301.6563018052 , 239.948974872352
-301.668143549157 , 239.964989089476
-301.680033597247 , 239.980967475109
-301.691971759151 , 239.99690994488
-301.703957843589 , 240.012816416298
